name	status	consortium	phsId	library:dataUseRestriction	library:indication	library:studyDesign	library:datatype	subjectCount	bucketName	sampleCount	participantCount	familyCount	discoveryCount	bucketSize	requestorPays	NRES	GRU	HMB	IRB	PUB	COL	NPU	MDS	GSO	DS	diseaseText	consentLongName	consentTitle
AnVIL_CCDG_TOPMed_WashU_CVD_Afib_BioVu_WGS	Released	 CCDG	 phs001624	TBD	atrial fibrillation	TBD	TBD	988	fc-secure-c3d739f2-7c47-4d5f-b273-1f426677cfde	988	988	0	0	19145362185378	True	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
anvil_ccdg_broad_ai_ibd_daly_xavier_prism_wes	Released	 CCDG	 Registration Pending	DS-GI	inflammatory bowel disease	Case-Control	Exome	0	fc-secure-c40af798-8afc-4ab3-9b66-946955811d3b	2831	2831	0	0	5118765142538	True	False	False	False	False	False	False	False	False	False	GI	Gastrointestinal Illness	Use of the data must be related to Gastrointestinal Illness.	Disease-specific research and clinical care (GI)
AnVIL_CCDG_WashU_CVD-NP-AI_Controls_VCControls_WGS	Released	 CCDG	 phs002163	GRU	Unspecified	Control Set	Whole Genome	112	fc-secure-c5377331-3721-4e3b-b8d0-03715d9b428a	112	0	0	0	2646775692679	True	False	True	False	False	False	False	False	False	False			Use of the data is limited only by the terms of the Data Use Certification.	General research use and clinical care
AnVIL_CMG_Broad_Heart_Seidman_WGS	Released	 CMG	 phs001272	DS-CSD-MDS	Mendelian disorders	Parent-Offspring Trios	Whole Genome	0	fc-secure-c5377a6d-b9af-481a-aec8-cbed88bd544e	0	0	0	0	0	True	False	False	False	False	False	False	False	True	False	CSD		"Use of the data must be related to disease ""CSD"". The dataset can be used for methods research and development (e.g., development of statistical software or algorithms)."	Disease-specific research and clinical care (CSD, MDS)
AnVIL_ccdg_asc_ndd_daly_talkowski_mcpartland_asd_exome	Released	 CCDG	 Registration Pending	DS-ND	autism spectrum disorder	Family/Twins/Trios	Exome	0	fc-secure-c53831f7-0431-44e5-abe6-308270690c3b	518	518	0	0	512226488760	True	False	False	False	False	False	False	False	False	False	ND	Neurodegenerative Disease	Use of the data must be related to Neurodegenerative Disease.	Disease-specific research and clinical care (ND)
AnVIL_CCDG_WashU_CVD_Corogene_WGS	Released	 CCDG	 Registration Pending	DS-CAD-PUB-MDS	coronary artery disease	Case Set	Whole Genome	547	fc-secure-c53f7f30-6128-4fbc-8ae4-2559a8dbc752	547	0	0	0	8973215163257	True	False	False	False	False	True	False	False	True	False	CAD	Coronary Artery Disease	Use of the data must be related to Coronary Artery Disease. Requestor agrees to make results of studies using the data available to the larger scientific community. The dataset can be used for methods research and development (e.g., development of statistical software or algorithms).	Disease-specific research and clinical care (CAD, PUB, MDS)
AnVIL_CCDG_NYGC_NP_Autism_HMCA_WGS	Released	 CCDG	 phs001894	DS-EAC-PUB-GSO	autism spectrum disorder	Family, Parent-Offspring	Whole Genome	724	fc-secure-c7ffba40-1140-4c5e-8336-8032b7ec5f9e	724	0	0	0	17220081528518	True	False	False	False	False	True	False	False	False	True	EAC	Epilepsy and Cognition	Use of the data must be related to Epilepsy and Cognition. Requestor agrees to make results of studies using the data available to the larger scientific community. Use of the data is limited to genetic studies only.	Disease-specific research and clinical care (EAC, PUB, GSO)
AnVIL_CMG_Broad_Muscle_Bonnemann_WGS	Released	 CMG	 phs001272	GRU	Mendelian disorders	Parent-Offspring Trios	Whole Genome	94	fc-secure-c958fc6e-d4cf-42dd-b15a-271045adcd02	94	0	94	94	1646604320498	True	False	True	False	False	False	False	False	False	False			Use of the data is limited only by the terms of the Data Use Certification.	General research use and clinical care
AnVIL_ccdg_asc_ndd_daly_talkowski_hertz-picciotto_asd_wgs	Released	 CCDG	 phs000298	DS-ASD	autism spectrum disorder	Family/Twins/Trios	Whole Genome	0	fc-secure-c96f6079-de25-4367-ae8b-1676f1898309	65	65	0	0	1052292887701	True	False	False	False	False	False	False	False	False	False	ASD	Autism Spectrum Disorder	Use of the data must be related to Autism Spectrum Disorder.	Disease-specific research and clinical care (ASD)
AnVIL_CCDG_Broad_NP_Epilepsy_USAMSS_DS_EP_NEURO_MDS_WES	Released	 CCDG	 Registration Pending	DS-EP-NEURO-MDS	epilepsy	Case Set	Exome	0	fc-secure-ca946202-3c2f-426b-ad72-9135305d454f	148	148	0	0	136481919698	True	False	False	False	False	False	False	False	True	False	EP-NEURO		"Use of the data must be related to disease ""EP-NEURO"". The dataset can be used for methods research and development (e.g., development of statistical software or algorithms)."	Disease-specific research and clinical care (EP-NEURO, MDS)
AnVIL_ccdg_asc_ndd_daly_talkowski_persico_asd_exome	Released	 CCDG	 phs000298	GRU-NPU	autism spectrum disorder	Family/Twins/Trios	Exome	0	fc-secure-cb3eeabf-f0ef-497e-9bc6-b5a27be4fec2	471	471	0	0	776336741493	True	False	True	False	False	False	False	True	False	False			Use of the data is limited only by the terms of the Data Use Certification. Use of the data is limited to not-for-profit organizations.	General research use and clinical care (NPU)
AnVIL_CCDG_Broad_CVD_EOCAD_PROMIS_WGS	Released	 CCDG	 phs001569	GRU	myocardial infarction	Case-Control	Whole Genome	0	fc-secure-cbf1f8fb-8185-46c9-9034-63073cbe7be7	1136	1136	0	0	15575714465310	True	False	True	False	False	False	False	False	False	False			Use of the data is limited only by the terms of the Data Use Certification.	General research use and clinical care
AnVIL_CCDG_Broad_CVD_AF_PEGASUS_HMB	Released	 CCDG	 phs002243	HMB	atrial fibrillation	Clinical trial	Exome	7483	fc-secure-ccca1171-d3ee-42b3-8df8-aca336279cf3	7483	7483	0	0	6368930474406	True	False	False	True	False	False	False	False	False	False			Use of the data is limited to health/medical/biomedical purposes; does not include the study of population origins or ancestry.	Health/medical/biomedical research and clinical care
AnVIL_CCDG_Broad_NP_Epilepsy_JPNFKA_GRU_WES	Released	Unspecified	Unspecified	GRU	epilepsy	Case Set	Exome	0	fc-secure-ce2baa61-748a-4dbc-a929-f256721b59b2	368	368	0	0	598491562119	True	False	True	False	False	False	False	False	False	False			Use of the data is limited only by the terms of the Data Use Certification.	General research use and clinical care
AnVIL_CCDG_Baylor_CVD_HHRC_Brownsville_GRU_WGS	Released	 CCDG	 Registration Pending	GRU	cardiovascular system disease	TBD	Whole Genome	0	fc-secure-ced72bfc-ed3b-4ffe-838c-0d4ccc7abfd1	276	276	0	0	5018078736577	True	False	True	False	False	False	False	False	False	False			Use of the data is limited only by the terms of the Data Use Certification.	General research use and clinical care
AnVIL_CCDG_Broad_NP_Epilepsy_USAMON_GRU_NPU_GSA-MD	Released	 CCDG	 TBD	TBD	epilepsy	Case-Control	Genotyping Array	0	fc-secure-cee3f2ff-ae71-4b6a-87fc-17a02828307f	4	4	0	0	2414964849	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Broad_NP_Epilepsy_TURBZU_GRU_GSA-MD	Released	 CCDG	 TBD	TBD	epilepsy	TBD	Genotyping Array	0	fc-secure-cfdc55fb-17fa-475e-8a3e-b452c1cafe8b	208	208	0	0	36443476007	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_ccdg_asc_ndd_daly_talkowski_brusco_asd_exome	Released	 CCDG	 phs000298	GRU	autism spectrum disorder	Family/Twins/Trios	Exome	0	fc-secure-d157fd3c-57ff-4640-a084-cecda832e575	2231	2231	0	0	2872964449072	True	False	True	False	False	False	False	False	False	False			Use of the data is limited only by the terms of the Data Use Certification.	General research use and clinical care
AnVIL_CCDG_NYGC_NP_Autism_GASD_GRU_WGS	Released	 CCDG	 Registration Pending	GRU	autism spectrum disorder	TBD	Whole Genome	0	fc-secure-d24a56f9-7a81-48b7-b1be-1d0e0ae0ac06	392	392	0	0	6321310685595	True	False	True	False	False	False	False	False	False	False			Use of the data is limited only by the terms of the Data Use Certification.	General research use and clinical care
AnVIL_CCDG_Broad_NP_Epilepsy_USAVAN_HMB-GSO_GSA-MD	Released	 CCDG	 TBD	TBD	epilepsy	Case-Control	Genotyping Array	0	fc-secure-d24c527d-cb23-41f5-bc09-017765878bcd	482	482	0	0	83227928332	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
anvil_ccdg_broad_ai_ibd_daly_hyams_protect_wes	Released	 CCDG	 Registration Pending	GRU	inflammatory bowel disease	Case Set	Exome	0	fc-secure-d2c84e56-8f0d-420a-96a4-942e92009433	418	418	0	0	359926764987	True	False	True	False	False	False	False	False	False	False			Use of the data is limited only by the terms of the Data Use Certification.	General research use and clinical care
AnVIL_CCDG_Broad_CVD_AF_Darbar_UIC_Cases_WES	Released	 CCDG	 Registration Pending	TBD	atrial fibrillation	TBD	Exome	0	fc-d3e9eb24-cb19-47d8-b2c6-d85fd34b4ff1	304	304	0	0	267092802807	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_NIMH_Broad_WGSPD1_McCarroll_Braff_DS_WGS	Released	 WGSPD1	 phs002041	DS-SZRD-MDS	Schizophrenia cases and controls	Case-control	Whole Genome	864	fc-secure-d464ac64-ee30-4105-a70b-6e3cc29cbde9	864	0	0	0	20118317105472	True	False	False	False	False	False	False	False	True	False	SZRD	Schizophrenia and related disorders	Use of the data must be related to Schizophrenia and related disorders. The dataset can be used for methods research and development (e.g., development of statistical software or algorithms).	Disease-specific research and clinical care (SZRD, MDS)
AnVIL_CCDG_TOPMed_WashU_CVD_Afib_BioMe_WGS	Released	 CCDG	 phs001644	TBD	atrial fibrillation	TBD	TBD	429	fc-secure-d4a884d6-418a-4c64-a96e-bdb0ac2ff248	429	0	0	0	8470586411521	True	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Broad_NP_Epilepsy_LEBABM_DS_Epilepsy_GSA-MD	Released	 CCDG	 TBD	TBD	epilepsy	TBD	Genotyping Array	0	fc-secure-d5085847-180b-401e-a516-5b93eca71e69	140	140	0	0	25654489886	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Broad_CVD_AFib_Vanderbilt-Ablation_WGS	Released	 CCDG	 phs000997	Consortia Access Only	atrial fibrillation	Case Set	Whole Genome	0	fc-secure-d51e93aa-adc1-4628-a6f2-e0dd1f0900c8	2	2	0	0	39808202957	True	False	False	False	False	False	False	False	False	False			"ERROR: Unknown symbol ""Consortia Access Only"""	ERROR
AnVIL_CCDG_Broad_AI_IBD_Brant_HMB_WGS	Released	 CCDG	 phs001642	HMB	inflammatory bowel disease	Case-Control	Whole Genome	0	fc-secure-d55d1c0c-b1e3-42e9-b452-20a81be1f84a	904	904	0	0	12435798516156	True	False	False	True	False	False	False	False	False	False			Use of the data is limited to health/medical/biomedical purposes; does not include the study of population origins or ancestry.	Health/medical/biomedical research and clinical care
AnVIL_CCDG_WashU_CVD_WHI_WGS	Released	 CCDG	 Registration Pending	HMB-IRB	coronary artery disease	Case-Control	Whole Genome	1139	fc-secure-d6b2ec0c-a216-4bc7-b1b3-be527db39d9a	1139	0	0	0	12732054036641	True	False	False	True	True	False	False	False	False	False			Use of the data is limited to health/medical/biomedical purposes; does not include the study of population origins or ancestry. Requesting institution's IRB or equivalent body must approve the requested use.	Health/medical/biomedical research and clinical care (IRB)
AnVIL_CMG_Broad_Muscle_Bonnemann_WES	Released	 CMG	 phs001272	GRU	Mendelian disorders	Parent-Offspring Trios	Exome	253	fc-secure-d7023612-d298-4f2b-b6bb-a1ea0524462a	253	0	253	253	84950890461	True	False	True	False	False	False	False	False	False	False			Use of the data is limited only by the terms of the Data Use Certification.	General research use and clinical care
AnVIL_NIMH_Broad_ConvergentNeuro_McCarroll_Eggan_Finkel_SMA_DS_WGS	Released	 Convergent Neuroscience	 phs002032	DS-SMA-MDS	spinal muscular atrophy	Prospective Longitudinal Cohort	Whole Genome	0	fc-secure-d72b37f0-4431-48bf-b8f0-95b745deadbc	0	1	0	0	19527994124	True	False	False	False	False	False	False	False	True	False	SMA	Spinal Muscular Atrophy	Use of the data must be related to Spinal Muscular Atrophy. The dataset can be used for methods research and development (e.g., development of statistical software or algorithms).	Disease-specific research and clinical care (SMA, MDS)
AnVIL_CCDG_Broad_NP_Epilepsy_BELULB_DS-EP-NPU_GSA-MD	Released	 CCDG	 TBD	TBD	epilepsy	Case-Control	Genotyping Array	0	fc-secure-d75d1a85-9746-44a1-a95e-bbaadd173bec	422	422	0	0	73860150127	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_ccdg_asc_ndd_daly_talkowski_parellada_asd_exome	Released	 CCDG	 phs000298	DS-ASD	autism spectrum disorder	Family/Twins/Trios	Exome	0	fc-secure-d7a002ea-7e1e-45fd-8e76-456fce471f17	2824	2824	0	0	4292531288861	True	False	False	False	False	False	False	False	False	False	ASD	Autism Spectrum Disorder	Use of the data must be related to Autism Spectrum Disorder.	Disease-specific research and clinical care (ASD)
AnVIL_CCDG_Broad_NP_Epilepsy_LTUUHK_HMB_NPU_MDS_GSA-MD	Released	 CCDG	 TBD	TBD	epilepsy	TBD	Genotyping Array	0	fc-secure-d84aeb2e-9176-487b-abaf-935b661a32bd	297	297	0	0	51624070588	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_ccdg_asc_ndd_daly_talkowski_IBIS_asd_exome	Released	 CCDG	 phs000298	TBD	autism spectrum disorder	TBD	Exome	0	fc-secure-d87970dd-adb0-4b99-a204-ae6fbd457d12	237	237	0	0	217339947601	True	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Broad_CVD_EOCAD_PartnersBiobank_HMB_Arrays	Released	 CCDG	 phs002018	Consortia Access Only	Unspecified	Control Set	TBD	13152	fc-secure-d89414d1-3705-4720-8632-fd35669391da	13152	0	0	0	3463298173226	True	False	False	False	False	False	False	False	False	False			"ERROR: Unknown symbol ""Consortia Access Only"""	ERROR
AnVIL_CCDG_Broad_CVD_PROMIS_GRU_WES	Released	 CCDG	 phs001569	GRU	myocardial infarction	Case-Control	Exome	0	fc-secure-d8de1fe3-972d-480f-a8a8-2bbc251add30	16808	16808	0	0	30546581987419	True	False	True	False	False	False	False	False	False	False			Use of the data is limited only by the terms of the Data Use Certification.	General research use and clinical care
AnVIL_NIMH_Broad_WGSPD1_McCarroll_Braff_DS_10XLRGenomes	Released	 WGSPD1	 phs002041	DS-SZRD-MDS	Schizophrenia cases and controls	Case-control	Whole Genome	187	fc-secure-d9b63011-afd3-4f3d-860c-13593bb1c55f	187	0	0	0	11591250931263	True	False	False	False	False	False	False	False	True	False	SZRD	Schizophrenia and related disorders	Use of the data must be related to Schizophrenia and related disorders. The dataset can be used for methods research and development (e.g., development of statistical software or algorithms).	Disease-specific research and clinical care (SZRD, MDS)
AnVIL_PAGE_SoL_HMB_WGS	Released	 PAGE	 TBD	HMB	Unspecified	TBD	Whole Genome	213	fc-secure-d9fd78a9-5fd1-41e7-85b4-10c32f5149e1	213	0	0	0	5006684666289	True	False	False	True	False	False	False	False	False	False			Use of the data is limited to health/medical/biomedical purposes; does not include the study of population origins or ancestry.	Health/medical/biomedical research and clinical care
AnVIL_CMG_Broad_Orphan_Manton_WGS	Released	 CMG	 phs001272	GRU	Mendelian disorders	Parent-Offspring Trios	Whole Genome	43	fc-secure-da00680d-3e1e-49a1-ba71-82ca679a7b7f	43	0	43	43	755529116321	True	False	True	False	False	False	False	False	False	False			Use of the data is limited only by the terms of the Data Use Certification.	General research use and clinical care
AnVIL_CMG_Broad_Brain_Sherr_WES	Released	 CMG	 Registration Pending	Consortia Access Only	Mendelian disorders	Parent-Offspring Trios	Exome	0	fc-secure-da37a836-4057-48e9-978c-025b568fa10d	0	0	0	0	0	True	False	False	False	False	False	False	False	False	False			"ERROR: Unknown symbol ""Consortia Access Only"""	ERROR
ANVIL_CMG_UWASH_DS-BAV-IRB-PUB-RD	Released	 CMG	 phs000693	DS-BAV-IRB-PUB-PD	Mendelian disorders	Family/Twins/Trios	Exome	177	fc-secure-da8aff66-e139-4cad-a52d-4359b6f35f36	177	0	111	0	599249952183	False	False	False	False	True	True	False	False	False	False	BAV	Bicuspid Aortic Valve	"ERROR: Unknown symbol ""PD"""	ERROR
anvil_ccdg_broad_ai_ibd_daly_chen_wes	Released	 CCDG	 phs001642	TBD	inflammatory bowel disease	TBD	Exome	0	fc-secure-dae591de-00ad-478c-9440-88034a1b8cb9	21	21	0	0	18184879396	True	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Broad_NP_Epilepsy_USACRW_DS_EP_MDS_GSA-MD	Released	 CCDG	 TBD	TBD	epilepsy	TBD	Genotyping Array	0	fc-secure-dbb7243e-7f5a-4e33-a04d-d4d23e97a2ba	411	411	0	0	71228298527	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Broad_NP_Epilepsy_BELATW_GRU_GSA-MD	Released	 CCDG	 TBD	TBD	epilepsy	TBD	Genotyping Array	0	fc-secure-dbe00975-6dda-428a-8b44-ba5536dc6425	231	231	0	0	41273791166	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Broad_NP_Epilepsy_NZLUTO_EPIL_BC_ID_MDS_WES	Released	 CCDG	 phs001489	DS-EPIL-BC-ID-MDS	epilepsy	Case Set	Exome	0	fc-secure-dccff364-c2ff-42df-8c8e-f979a0472c11	263	263	0	0	387581175707	True	False	False	False	False	False	False	False	True	False	EPIL-BC-ID		"Use of the data must be related to disease ""EPIL-BC-ID"". The dataset can be used for methods research and development (e.g., development of statistical software or algorithms)."	Disease-specific research and clinical care (EPIL-BC-ID, MDS)
AnVIL_ccdg_asc_ndd_daly_talkowski_mayo_asd_exome	Released	 CCDG	 phs000298	TBD	autism spectrum disorder	TBD	Exome	0	fc-secure-dd96220d-3407-46f2-bbee-affd525abc29	145	117	0	0	123389771018	True	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Broad_NP_Epilepsy_USAMON_GRU_WES	Released	 CCDG	 Registration Pending	GRU	epilepsy	Case Set	Exome	0	fc-secure-de72ef13-9b7f-44db-9428-5df489d327ce	239	239	0	0	291714940275	True	False	True	False	False	False	False	False	False	False			Use of the data is limited only by the terms of the Data Use Certification.	General research use and clinical care
anvil_ccdg_broad_ai_ibd_daly_kastner_fmf_gsa	Released	 CCDG	 phs001642	TBD	inflammatory bowel disease	Case-Control	Genotyping Array	0	fc-secure-de7af369-0bcf-47e7-bc53-6ee26fef0fc4	27	27	0	0	5843980447	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Broad_NP_Epilepsy_TURIBU_DS_NEURO_AD_NPU_GSA-MD	Released	 CCDG	 TBD	TBD	epilepsy	TBD	Genotyping Array	0	fc-secure-df0b9cd1-f544-40d7-9af5-3d9805357fbb	183	183	0	0	33141512432	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_GTEx_V7_hg19	Released	 GTEx	 phs000424	GRU	Unspecified	TBD	TBD	0	fc-secure-df207337-4a16-42fd-b715-50fa52d393b0	11688	729	0	0	48282602705581	True	False	True	False	False	False	False	False	False	False			Use of the data is limited only by the terms of the Data Use Certification.	General research use and clinical care
AnVIL_CCDG_Broad_NP_Epilepsy_ZAFAGN_DS-EPI-COMO-MDS_GSA-MD	Released	 CCDG	 phs001489	TBD	epilepsy	TBD	Genotyping Array	0	fc-secure-df6d1f14-0635-4cd2-a7a9-2f509dc88627	504	504	0	0	86748218117	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Broad_NP_Epilepsy_GBRUNL_EP_ETIOLOGY_MDS_WES	Released	 CCDG	 phs001489	DS-EP-ETIOLOGY-MDS	epilepsy	Case Set	Exome	0	fc-secure-e0034430-99a3-4dde-99d3-a2330cd90f19	458	458	0	0	921433884338	True	False	False	False	False	False	False	False	True	False	EP-ETIOLOGY		"Use of the data must be related to disease ""EP-ETIOLOGY"". The dataset can be used for methods research and development (e.g., development of statistical software or algorithms)."	Disease-specific research and clinical care (EP-ETIOLOGY, MDS)
AnVIL_CCDG_Broad_NP_Epilepsy_DEUUGS_DS_EP_MDS_GSA-MD	Released	 CCDG	 TBD	TBD	epilepsy	TBD	Genotyping Array	0	fc-secure-e098c303-33f5-4615-9f01-8ed3144ffbb5	390	390	0	0	67368870043	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Broad_CVD_Stroke_BRAVE_WGS	Released	 CCDG	 phs001398	GRU	myocardial infarction	Case-Control	Whole Genome	0	fc-secure-e14b3e8e-156e-4264-b8f2-43664206ca0c	496	496	0	0	6338941541006	True	False	True	False	False	False	False	False	False	False			Use of the data is limited only by the terms of the Data Use Certification.	General research use and clinical care
AnVIL_CCDG_Broad_NP_Epilepsy_KENKIL_GRU_GSA-MD	Released	 CCDG	 phs001489	TBD	epilepsy	TBD	Genotyping Array	0	fc-secure-e23ad4a0-3e5d-4890-9925-9355301f184c	449	449	0	0	77505238684	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Broad_NP_Epilepsy_USAFEB_GRU_GSA-MD	Released	 CCDG	 TBD	TBD	epilepsy	TBD	Genotyping Array	0	fc-secure-e3e8fb44-8995-44e3-842e-4aee7c750400	31	31	0	0	6193314896	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_WashU_CVD_EOCAD_Emerge_WGS	Released	 CCDG	 phs001913	GRU-IRB	coronary artery disease	Case-Control	Whole Genome	277	fc-secure-e40316e1-165b-44ae-82cb-7136c37aacdb	277	0	0	0	5524802315006	True	False	True	False	True	False	False	False	False	False			Use of the data is limited only by the terms of the Data Use Certification. Requesting institution's IRB or equivalent body must approve the requested use.	General research use and clinical care (IRB)
AnVIL_CMG_Yale_HMB-GSO	Released	 CMG	 phs000744	HMB-GSO	Mendelian disorders	TBD	Exome	4227	fc-secure-e4285fd8-92c5-43e1-96b7-c6c092a6c19f	4263	0	2341	0	3617994591656	True	False	False	True	False	False	False	False	False	True			Use of the data is limited to health/medical/biomedical purposes; does not include the study of population origins or ancestry. Use of the data is limited to genetic studies only.	Health/medical/biomedical research and clinical care (GSO)
AnVIL_CCDG_Broad_NP_Epilepsy_USACCF_HMB-MDS_WES	Released	 CCDG	 Registration Pending	HMB-MDS	epilepsy	Case Set	Exome	0	fc-secure-e4b45d7c-3fee-479f-83e9-8c85312cb8da	380	380	0	0	430176751948	True	False	False	True	False	False	False	False	True	False			Use of the data is limited to health/medical/biomedical purposes; does not include the study of population origins or ancestry. The dataset can be used for methods research and development (e.g., development of statistical software or algorithms).	Health/medical/biomedical research and clinical care (MDS)
AnVIL_ccdg_asc_ndd_daly_talkowski_minshew_asd_exome	Released	 CCDG	 Registration Pending	DS-ASD	autism spectrum disorder	Family/Twins/Trios	Exome	0	fc-secure-e5676c90-7028-4b68-b620-c6944514d52c	239	239	0	0	380360375486	True	False	False	False	False	False	False	False	False	False	ASD	Autism Spectrum Disorder	Use of the data must be related to Autism Spectrum Disorder.	Disease-specific research and clinical care (ASD)
AnVIL_CMG_Broad_Blood_Fleming_WES	Released	 CMG	 phs001272	Consortia Access Only	Mendelian disorders	Parent-Offspring Trios	Exome	0	fc-secure-e64f388d-9f45-4833-b118-6aaa0e62adb2	0	0	0	0	0	True	False	False	False	False	False	False	False	False	False			"ERROR: Unknown symbol ""Consortia Access Only"""	ERROR
AnVIL_CCDG_WashU_CVD_EOCAD_Duke_WGS	Released	 CCDG	 phs001506	DS-CVD-IRB	heart and blood vessel disease	Case-Control	Whole Genome	1051	fc-secure-e66447ae-c1b8-4a5b-a3e6-2bed1ca59d8f	1051	0	0	0	21827476979303	True	False	False	False	True	False	False	False	False	False	CVD	Cardiovascular Disease	Use of the data must be related to Cardiovascular Disease. Requesting institution's IRB or equivalent body must approve the requested use.	Disease-specific research and clinical care (CVD, IRB)
anvil_ccdg_asc_ndd_daly_talkowski_cdcseed_asd_gsa-md	Released	 CCDG	 phs000298	TBD	autism spectrum disorder	Case-Control	Genotyping Array	0	fc-secure-e6eb3a74-58b2-4ad2-813a-ccbc049645bb	2882	2882	0	0	493485549019	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Broad_CVD_AF_Marcus_UCSF_WES	Released	 CCDG	 phs001933	TBD	atrial fibrillation	TBD	Exome	599	fc-e7051891-25c8-4776-80ed-26b1af860277	599	599	0	0	531406549801	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
ANVIL_CMG_Broad_Orphan_Jueppner_WES	Released	 CMG	 phs001272	TBD	Mendelian disorders	TBD	Exome	0	fc-secure-e844070c-20e0-4dc8-bd80-d0de513dbc89	10	10	0	0	10450873785	True	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_NIMH_Broad_ConvergentNeuro_McCarroll_Eggan_CIRM_GRU_VillageData	Released	 Convergent Neuroscience	 phs002032	GRU	Unspecified	TBD	TBD	0	fc-secure-e85c8172-03d4-48c0-8883-59ae1e3099b9	0	0	0	0	95922019564	False	False	True	False	False	False	False	False	False	False			Use of the data is limited only by the terms of the Data Use Certification.	General research use and clinical care
AnVIL_CCDG_Broad_CVD_AF_Ellinor_MGH_Arrays	Released	 CCDG	 phs001062	TBD	atrial fibrillation	Case-Control	Genotyping Array	0	fc-secure-e85f6fdb-d7bb-4b58-b15a-d4ed2ba751cd	381	381	0	0	65953583591	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
